Nombre	Descripcion	Latitud	Longitud	Tipo	Clase_vial	Nombre_vial	Numero_vial	Codigo_postal
Parroquia Santo Niño de Cebu	Sin especificar	4.044.009.015.462.170	4.044.009.015.462.170	TemplosIglesiasCatolicas	CALLE	LUCIO DEL VALLE	4	28003
Parroquia Santo Tomás Apóstol	Sin especificar	40.425.539.942.991.500	40.425.539.942.991.500	TemplosIglesiasCatolicas	CALLE	PORTUGALETE	2	28017
Parroquia Santo Tomás de Villanueva	Sin especificar	4.038.238.562.242.690	4.038.238.562.242.690	TemplosIglesiasCatolicas	CALLE	LEONESES	6	28018
Parroquia Santos Apóstoles Felipe y Santiago el Menor	Sin especificar	404.222.373.281.895	404.222.373.281.895	TemplosIglesiasCatolicas	CALLE	POETA BLAS DE OTERO	79	28017
Parroquia Santos Cosme y Damián	Sin especificar	40.389.761.241.361.000	40.389.761.241.361.000	TemplosIglesiasCatolicas	CALLE	RAMÍREZ TOMÉ	22	28038
Parroquia Santos Inocentes	Sin especificar	4.038.714.034.837.890	4.038.714.034.837.890	TemplosIglesiasCatolicas	CALLE	EMBAJADORES	209	28045
Parroquia Santos Justo y Pastor	Sin especificar	4.042.667.642.437.810	4.042.667.642.437.810	TemplosIglesiasCatolicas	PLAZA	DOS DE MAYO	11	28004
Parroquia Santísima Trinidad	Sin especificar	40.439.847.970.639.000	40.439.847.970.639.000	TemplosIglesiasCatolicas	CALLE	MARTINEZ VILLERGAS	8	28027
Parroquia Santísimo Cristo de la Esperanza	Sin especificar	40.441.281.010.385.700	40.441.281.010.385.700	TemplosIglesiasCatolicas	CALLE	MISTERIOS	38	28027
Parroquia Santísimo Cristo de la Guía - San Juan de Sahagún	Sin especificar	4.040.501.123.774.930	4.040.501.123.774.930	TemplosIglesiasCatolicas	CAMINO	VIEJO DE VICALVARO	18	28032
Parroquia Santísimo Cristo de la Salud	Sin especificar	404.278.378.287.955	404.278.378.287.955	TemplosIglesiasCatolicas	CALLE	AYALA	12	28001
Parroquia Santísimo Cristo del Amor	Sin especificar	40.378.656.476.172.900	40.378.656.476.172.900	TemplosIglesiasCatolicas	CALLE	RAFAEL FINAT	46	28044
Parroquia Santísimo Redentor	Sin especificar	4.046.336.374.850.600	4.046.336.374.850.600	TemplosIglesiasCatolicas	CALLE	FELIX BOIX	13	28036
Parroquia Santísimo Sacramento	Sin especificar	404.171.617.249.341	404.171.617.249.341	TemplosIglesiasCatolicas	CALLE	ALCALDE SAINZ DE BARANDA	3	28009
Parroquia Transfiguración del Señor	Sin especificar	403.834.839.413.912	403.834.839.413.912	TemplosIglesiasCatolicas	CALLE	ISABELITA USERA	34	28026
Parroquia Virgen Peregrina	Sin especificar	4.043.469.027.180.190	4.043.469.027.180.190	TemplosIglesiasCatolicas	CALLE	DIEGO DE LEON	36	28006
Parroquia Virgen de La Candelaria	Sin especificar	4.043.193.943.055.560	4.043.193.943.055.560	TemplosIglesiasCatolicas	PLAZA	NUESTRA SEÑORA DE LA CANDELARIA	1	28037
Parroquia Virgen de La Fuensanta	Sin especificar	4.038.573.108.884.350	4.038.573.108.884.350	TemplosIglesiasCatolicas	CALLE	SAN FILIBERTO	9	28026
Parroquia Virgen de La Nueva	Sin especificar	4.046.228.317.076.970	4.046.228.317.076.970	TemplosIglesiasCatolicas	CALLE	CALANDA	28	28043
Parroquia Virgen de La Oliva	Sin especificar	404.287.339.302.711	404.287.339.302.711	TemplosIglesiasCatolicas	CALLE	CASTILLO DE SIMANCAS	1	28037
Parroquia Virgen de La Paloma y San Pedro el Real	Sin especificar	4.040.814.049.050.010	4.040.814.049.050.010	TemplosIglesiasCatolicas	CALLE	TOLEDO	98	28005
Parroquia Virgen de La Providencia y San Cayetano	Sin especificar	4.043.443.807.055.460	4.043.443.807.055.460	TemplosIglesiasCatolicas	CALLE	FERRER DEL RIO	18	28028
Parroquia Virgen de Los Llanos	Sin especificar	40.377.239.028.819.600	40.377.239.028.819.600	TemplosIglesiasCatolicas	PLAZA	VIRGEN DE LOS LLANOS	1	28044
Parroquia Virgen de Los Remedios	Sin especificar	40.396.014.279.260.900	40.396.014.279.260.900	TemplosIglesiasCatolicas	CALLE	TOMASA RUIZ	8	28019
Parroquia Virgen de Nuria	Sin especificar	40.403.887.392.280.700	40.403.887.392.280.700	TemplosIglesiasCatolicas	CALLE	JUAN DE URBIETA	5	28007
Parroquia Virgen del Castillo	Sin especificar	40.473.561.352.383.800	40.473.561.352.383.800	TemplosIglesiasCatolicas	AVENIDA	SAN LUIS	42	28033
Parroquia Virgen del Coro	Sin especificar	404.337.147.571.673	404.337.147.571.673	TemplosIglesiasCatolicas	CALLE	VIRGEN DE LA ALEGRIA	12	28027
Parroquia Virgen del Cortijo	Sin especificar	4.048.774.033.383.050	4.048.774.033.383.050	TemplosIglesiasCatolicas	CALLE	OÑA	91	28050
Parroquia Virgen del Mar	Sin especificar	4.042.655.202.493.090	4.042.655.202.493.090	TemplosIglesiasCatolicas	CALLE	PEONES	2	28037
Parroquia Virgen del Refugio y Santa Lucía	Sin especificar	40.491.863.823.601.100	40.491.863.823.601.100	TemplosIglesiasCatolicas	CALLE	MANRESA	60	28034
Parroquia Visitación de Nuestra Señora	Sin especificar	40.407.302.967.830.100	40.407.302.967.830.100	TemplosIglesiasCatolicas	CALLE	PICO DE LOS ARTILLEROS	82	28030
Parroquia castrense Nuestra Señora del Carmen	Sin especificar	4.047.105.798.433.230	4.047.105.798.433.230	TemplosIglesiasCatolicas	CALLE	SERRANO GALVACHE	7	28033
Primer Monasterio de la Visitación (Las Salesas)	Sin especificar	4.043.022.928.515.630	4.043.022.928.515.630	TemplosIglesiasCatolicas	CALLE	SANTA ENGRACIA	20	28010
Real Basílica Nuestra Señora de Atocha	Sin especificar	4.040.572.253.343.350	4.040.572.253.343.350	TemplosIglesiasCatolicas	CALLE	JULIAN GAYARRE	1	28014
Real Basílica San Francisco el Grande	Conjunto conventual que sustituyó al monasterio franciscano medieval, construido por Francisco de las Cabezas entre 1761 y 1768, que fue relevado por Antonio Polo y que concluye Francisco Sabatini en 1784 donde se exponen colecciones de pinturas de los siglos XVII al XIX.	4.041.084.005.024.220	4.041.084.005.024.220	MonumentosEdificiosArtisticos	CALLE	SAN BUENAVENTURA	1	28005
Real Monasterio de Santa Isabel	El Real Monasterio de Santa Isabel está situado en Madrid, dentro de la ciudad histórica, en una gran manzana, próxima a Atocha. Santa Isabel agrupa dos fundaciones, un colegio de niñas, establecido por Felipe II, y un convento de clausura de monjas agustinas recoletas, fundado por la esposa de Felipe III, doña Margarita de Austria. La arquitectura de la iglesia se debe a Gómez de Mora, de mediados del siglo XVIII. En la clausura se conservan numerosas obras pictóricas de los siglos XVII y XVIII.	4.041.213.027.498.250	4.041.213.027.498.250	MonumentosEdificiosArtisticos	CALLE	SANTA ISABEL	48	28012
Real Monasterio de la Encarnación	Edificio construído por Juan Gómez de Mora de 1611 a 1616 como monasterio anejo al Alcázar Real, modelo de lo que se ha dado en llamar barroco madrileño. Cuenta con la reliquia de San Pantaleón.	4.041.967.800.877.380	4.041.967.800.877.380	MonumentosEdificiosArtisticos	PLAZA	ENCARNACION	1	28013
Santuario Nuestra Señora de Lourdes	Sin especificar	40.430.190.394.656.000	40.430.190.394.656.000	TemplosIglesiasCatolicas	CALLE	FORTUNY	21	28010
Santuario Nuestra Señora de Schönstatt	Sin especificar	404.382.983.860.259	404.382.983.860.259	TemplosIglesiasCatolicas	CALLE	SERRANO	97	28006
Santuario Nuestra Señora de los Peligros	Sin especificar	4.044.225.176.356.730	4.044.225.176.356.730	TemplosIglesiasCatolicas	CALLE	JOAQUIN COSTA	49	28002
Segundo Monasterio de la Visitación (Las Salesas)	Sin especificar	4.042.746.767.635.850	4.042.746.767.635.850	TemplosIglesiasCatolicas	CALLE	SAN BERNARDO	72	28015
Tercer Monasterio de la Visitación (Las Salesas)	Sin especificar	4.044.360.221.440.590	4.044.360.221.440.590	TemplosIglesiasCatolicas	PASEO	SAN FRANCISCO DE SALES	48	28003
